25500 0.007997
25600 0.008000
25700 0.008001
25800 0.008003
25900 0.008006
26000 0.008004
26100 0.008004
26200 0.008004
26300 0.008007
26400 0.008008
26500 0.008008
26600 0.008010
26700 0.008010
26800 0.008010
26900 0.008011
27000 0.008010
27100 0.008010
27200 0.008008
27300 0.008008
27400 0.008007
27500 0.008007
27600 0.008009
27700 0.008008
27800 0.008009
27900 0.008009
28000 0.008009
28100 0.008007
28200 0.008007
28300 0.008008
28400 0.008008
28500 0.008010
28600 0.008011
28700 0.008010
28800 0.008010
28900 0.008011
29000 0.008014
29100 0.008014
29200 0.008013
29300 0.008012
29400 0.008010
29500 0.008010
29600 0.008008
29700 0.008006
29800 0.008004
29900 0.008004
30000 0.008004
30100 0.008005
30200 0.008004
30300 0.008003
30400 0.008002
30500 0.008003
30600 0.008001
30700 0.008000
30800 0.007998
30900 0.007996
31000 0.007997
31100 0.007995
31200 0.007996
31300 0.007994
31400 0.007991
31500 0.007991
31600 0.007992
31700 0.007993
31800 0.007992
31900 0.007989
32000 0.007989
32100 0.007991
32200 0.007989
32300 0.007988
32400 0.007988
32500 0.007987
32600 0.007987
32700 0.007988
32800 0.007986
32900 0.007985
33000 0.007984
33100 0.007983
33200 0.007983
33300 0.007983
33400 0.007982
33500 0.007982
33600 0.007984
33700 0.007984
33800 0.007983
33900 0.007985
34000 0.007985
34100 0.007985
34200 0.007984
34300 0.007982
34400 0.007981
34500 0.007981
34600 0.007982
34700 0.007980
34800 0.007980
34900 0.007980
35000 0.007980
35100 0.007980
35200 0.007980
35300 0.007981
35400 0.007982
35500 0.007981
35600 0.007980
35700 0.007979
35800 0.007977
35900 0.007978
36000 0.007979
