17200 0.014696
17300 0.014695
17400 0.014698
17500 0.014697
17600 0.014693
17700 0.014695
17800 0.014695
17900 0.014690
18000 0.014684
18100 0.014688
18200 0.014692
18300 0.014695
18400 0.014696
18500 0.014700
18600 0.014699
18700 0.014700
18800 0.014699
18900 0.014699
19000 0.014695
19100 0.014694
19200 0.014694
19300 0.014692
19400 0.014694
19500 0.014701
19600 0.014696
19700 0.014698
19800 0.014696
19900 0.014695
20000 0.014697
20100 0.014694
20200 0.014691
20300 0.014689
20400 0.014693
20500 0.014691
20600 0.014692
20700 0.014690
20800 0.014689
20900 0.014693
21000 0.014689
21100 0.014687
21200 0.014685
21300 0.014681
21400 0.014682
21500 0.014684
21600 0.014683
21700 0.014682
21800 0.014683
21900 0.014684
22000 0.014681
22100 0.014683
22200 0.014682
22300 0.014681
22400 0.014682
22500 0.014679
22600 0.014681
22700 0.014680
22800 0.014676
22900 0.014674
23000 0.014676
23100 0.014672
23200 0.014671
23300 0.014671
23400 0.014671
23500 0.014669
23600 0.014673
23700 0.014673
23800 0.014675
23900 0.014678
24000 0.014678
24100 0.014680
24200 0.014681
24300 0.014681
24400 0.014685
24500 0.014688
24600 0.014694
24700 0.014692
24800 0.014693
24900 0.014692
25000 0.014694
25100 0.014696
25200 0.014696
25300 0.014698
25400 0.014698
25500 0.014697
25600 0.014700
25700 0.014700
25800 0.014699
25900 0.014704
26000 0.014701
26100 0.014701
26200 0.014702
26300 0.014702
26400 0.014698
26500 0.014700
26600 0.014698
26700 0.014697
26800 0.014696
26900 0.014694
27000 0.014695
27100 0.014696
27200 0.014697
27300 0.014699
27400 0.014697
27500 0.014695
27600 0.014694
27700 0.014693
27800 0.014693
27900 0.014692
28000 0.014691
28100 0.014693
28200 0.014696
28300 0.014698
28400 0.014699
28500 0.014700
28600 0.014696
28700 0.014697
28800 0.014696
28900 0.014697
29000 0.014695
29100 0.014696
29200 0.014699
29300 0.014700
29400 0.014703
29500 0.014704
29600 0.014705
29700 0.014707
29800 0.014706
29900 0.014705
30000 0.014704
30100 0.014706
30200 0.014707
30300 0.014707
30400 0.014709
30500 0.014707
30600 0.014706
30700 0.014708
30800 0.014708
30900 0.014708
31000 0.014709
31100 0.014710
31200 0.014709
31300 0.014712
31400 0.014712
31500 0.014714
31600 0.014718
31700 0.014722
31800 0.014720
31900 0.014721
32000 0.014721
32100 0.014721
32200 0.014720
32300 0.014718
32400 0.014719
32500 0.014717
32600 0.014718
32700 0.014717
32800 0.014718
32900 0.014717
33000 0.014717
33100 0.014718
33200 0.014718
33300 0.014717
33400 0.014715
33500 0.014715
33600 0.014714
33700 0.014712
33800 0.014711
33900 0.014708
34000 0.014708
34100 0.014707
34200 0.014707
34300 0.014704
34400 0.014704
34500 0.014704
34600 0.014705
34700 0.014704
34800 0.014703
34900 0.014703
35000 0.014704
35100 0.014706
35200 0.014703
35300 0.014702
35400 0.014701
35500 0.014698
35600 0.014696
35700 0.014696
35800 0.014697
35900 0.014699
36000 0.014699
